<<<<<<< Soil-Flux-2023
"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Aug","PTR","W",18,"2024_08_07_PTR_W_18_1",2024-08-07 11:52:10.5,NA,NA,NA,NA,NA,343.343915130514,0.240826650330536,0.0489299866134585,16314.3064248762,1.71964134562219,9.04694519960076e-06,0.317806676870609,5.60403234659974,324.966751678609,0.549246256589323,4.64550831593156,343.34854624312,TRUE,0.241642780830361,0.0464770267529008,5.99902320795774,2024-08-07 11:51:44,2024-08-07 11:52:37,0.0697666666666667,0.692383333333333,23.4233333333333,FALSE
2,"Aug","PTR","W",18,"2024_08_07_PTR_W_18_2",2024-08-07 11:53:37,378.899144324949,0.51394352356226,1.05321487658581e-66,0.949625205590621,1.52028795717947,351.497650231446,0.446782405418023,0.00894117979124936,16428.7238158234,0.32308067850247,1.53598251934985e-72,0.961492661246629,1.32920193458848,318.566006663339,0.973190028126112,1.12035163755977,352.136941315478,TRUE,0.450368697870088,0.0082395055019493,1.23486164084654,2024-08-07 11:53:12,2024-08-07 11:54:02,0.0694,0.6978,23.3,FALSE
1,"Aug","PTR","W",19,"2024_08_07_PTR_W_19_1",2024-08-07 12:15:11.5,460.725632791199,1.20863227143672,1.21480726630642e-06,0.366921972989957,16.6158017732558,454.877490884655,0.864094402800132,0.137429179431077,16407.3777924993,4.82993998979773,6.74762046975395e-08,0.431901536022144,15.7399913673097,457.362193991192,0.447621388153003,15.828063324721,456.199710809932,TRUE,0.817003889670618,0.0194980153068481,2.26798545904666,2024-08-07 12:14:45,2024-08-07 12:15:38,0.0398,0.7852,22.68,FALSE
2,"Aug","PTR","W",19,"2024_08_07_PTR_W_19_2",2024-08-07 12:16:36.5,273.256633208989,0.683811899677753,1.28001591265992e-29,0.915882685389065,2.92861638054471,152.988190458254,0.632874093148114,0.00839668869782254,16492.2947907277,0.295101103647606,8.7513137347347e-55,0.990929575708061,0.96168665318995,149.476906566478,0.992107434875227,0.914840840122541,153.035608071523,TRUE,0.631851998241686,0.00643373710759728,0.670786563530096,2024-08-07 12:16:10,2024-08-07 12:17:03,0.038,0.787,22.8,FALSE
1,"Aug","PTR","W",21,"2024_08_07_PTR_W_21_1",2024-08-07 11:56:55.5,NA,NA,NA,NA,NA,222.997318501893,0.791380199264544,0.016055798997278,16349.4445017841,0.56428006021821,2.51221902954824e-45,0.979044441723369,1.83889723171313,226.438739813345,0.979260089801441,1.86564043893849,223.59528911432,TRUE,0.798007351400867,0.0121988996144257,1.21316475403653,2024-08-07 11:56:29,2024-08-07 11:57:22,0.0636,0.715533333333333,23,FALSE
2,"Aug","PTR","W",21,"2024_08_07_PTR_W_21_2",2024-08-07 11:58:20.5,NA,NA,NA,NA,NA,174.27439739854,0.610571289656111,0.0102259840222899,16368.8880703534,0.359391574400405,1.39260040624882e-49,0.985623542861713,1.1711988742086,176.748272656885,0.986024156452531,1.17763415788405,174.841777528886,TRUE,0.608191160771652,0.00717705584516854,0.768389701356303,2024-08-07 11:57:54,2024-08-07 11:58:47,0.0632,0.7179,23,FALSE
1,"Aug","PTR","W",22,"2024_08_07_PTR_W_22_1",2024-08-07 12:02:44,214.117134455257,0.573516643426886,1.25964463280407e-30,0.941523105144538,2.06585057871711,164.14377324423,0.585348051268774,0.0125321361037527,16629.5021181287,0.461482192828676,4.82496430931862e-41,0.978910670493518,1.24061817904028,165.451844206147,0.980038011809476,1.23353456587319,164.215604833529,TRUE,0.585004484690346,0.0107283139479955,0.85540435735972,2024-08-07 12:02:20,2024-08-07 12:03:08,0.0352,0.6786,22.8,FALSE
2,"Aug","PTR","W",22,"2024_08_07_PTR_W_22_2",2024-08-07 12:04:09,213.558398302872,0.543785345390166,1.27958078624054e-30,0.941484066801666,2.05410587269641,133.248878242537,0.584709514014588,0.00914349047765543,16560.0162308117,0.336699027269024,2.34265279394779e-47,0.988637377024526,0.905159376865069,136.936977847814,0.988709473986315,0.922115912414862,133.294154124094,TRUE,0.584962986094656,0.0100245164565723,0.920996082211729,2024-08-07 12:03:45,2024-08-07 12:04:33,0.036,0.756,22.8,FALSE
1,"Aug","PTR","W",23,"2024_08_07_PTR_W_23_1",2024-08-07 12:07:29.5,302.336130866598,1.20082942566751,5.98436066703592e-33,0.93734054501628,3.83352480416524,216.163558119316,0.958086607012397,0.0150713340678812,16539.9281423929,0.529681101316389,5.58574471858015e-51,0.987295881867764,1.72614483404714,201.030474740608,0.991086117932382,1.47453499049607,216.852623771192,TRUE,0.945936895020726,0.0112296476592924,1.07285481635323,2024-08-07 12:07:03,2024-08-07 12:07:56,0.0449,0.7718,22.8,FALSE
2,"Aug","PTR","W",23,"2024_08_07_PTR_W_23_2",2024-08-07 12:08:54.5,303.18240049033,0.909635773503229,2.68135725675463e-26,0.88718509809576,3.86368164990708,230.627004089476,0.713521242553401,0.0172310903306982,16515.1873864376,0.605585601257229,1.72959523591274e-41,0.970566602837206,1.9735052932521,233.011284343718,0.971434227039444,1.98270343935279,231.366499742702,TRUE,0.728044877763978,0.0147003432590751,1.48413329628809,2024-08-07 12:08:28,2024-08-07 12:09:21,0.048,0.772,22.8,FALSE
>>>>>>> main
