"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-02-21_CRC_TR_316_83","CRC","TR","Feb",316,"2023-02-21",83,"2023-02-21 14:34:00","2023-02-21 14:32:00","2023-02-21 14:35:59",NA,NA,NA,NA,NA,-2060.82792831976,0.000268980642343462,1.85532315611715e-05,13.5891342136933,0.00256277599262904,9.7533193740119e-40,0.305419915610413,0.0281615809897639,-2450.83476121891,0.694344118373087,0.018720727410188,-2053.88476468754,TRUE,0.000234622783940679,1.77454793722493e-05,0.0247888591021071,NA,NA,NA,NA,NA,NA,-2568.64500103255,0.000414503819160549,1.09317113613541e-05,67.2161152990711,0.00151000796507385,3.37895044578041e-146,0.750488236644242,0.0165930271416317,-2891.50638542345,0.873714547032592,0.0118295233529516,-2568.02568606279,TRUE,0.000413020881556295,1.09662742519577e-05,0.0195081771797685,NA
"2023-02-21_CRC_TR_327_74","CRC","TR","Feb",327,"2023-02-21",74,"2023-02-21 14:00:00","2023-02-21 13:56:00","2023-02-21 14:03:59",-3562.95519069284,0.00167459943921856,2.79356035099734e-113,0.413940381847065,0.0377516306405061,-3333.85324637905,0.000179872336322067,9.90768409962203e-06,13.4153318255956,0.00274140743328861,1.56700202099188e-63,0.255978910506609,0.0425360775714928,-4123.47568499944,0.67449450595422,0.0281642237795077,-3333.56589438516,TRUE,0.000175408572002469,1.08734823738863e-05,0.0482625266681185,NA,NA,NA,NA,NA,NA,-3368.03158038294,-0.000195591122873884,9.73287579489116e-06,67.2543243196105,0.0026930388356253,3.16797503359836e-75,0.296543137944066,0.0417855833555481,-5273.41930363721,0.903739215795136,0.0154734173846074,-3355.07724594857,TRUE,-0.000164788276259284,9.20913562319084e-06,0.0440055850069051,NA
"2023-02-21_CRC_UP_301_65","CRC","UP","Feb",301,"2023-02-21",65,"2023-02-21 11:54:30","2023-02-21 11:53:00","2023-02-21 11:55:59",-1581.26837572896,0.00115693514841938,2.55059594321025e-71,0.590105810869942,0.0267641380128551,-1878.95848944981,0.000726822552737814,1.79541185785152e-05,13.438431981095,0.00185807056643914,1.12750935243442e-135,0.820714040804415,0.0177007031767127,-1994.99144695576,0.871547756854991,0.0150246630330123,-1878.8029663275,TRUE,0.000733115043666427,1.78234750151687e-05,0.0187911232981995,NA,-2310.55934253942,0.000317687001547683,4.21411862445655e-73,0.599377298981417,0.00971973871557572,-3010.15595682435,0.00028613449446278,3.73113300532571e-06,66.4915666378223,0.000386134712564577,2.85507891973718e-224,0.942619979914162,0.00367846951390517,-3013.69333382081,0.9438088651104,0.00365037288016336,-3009.90914508494,TRUE,0.0002868519257626,3.97969303118225e-06,0.00354669551994887,NA
"2023-02-21_CRC_UP_302_66","CRC","UP","Feb",302,"2023-02-21",66,"2023-02-21 11:58:15","2023-02-21 11:57:00","2023-02-21 11:59:29",NA,NA,NA,NA,NA,-1378.97699942923,0.00102324274651681,3.21872540095174e-05,13.3549237040801,0.00277355658422273,9.39665889939394e-98,0.772279845313416,0.0241399040469438,-1639.7004395788,0.905773070530364,0.0155806151552523,-1376.53941717137,TRUE,0.00106527333148794,3.25447803028589e-05,0.0245171422774846,NA,NA,NA,NA,NA,NA,-1600.90724675628,0.000443627837104166,2.22354261704167e-05,66.5138618160012,0.00191601348284392,7.74048365497299e-57,0.571874930974219,0.0166761990332586,-1852.2730236695,0.81723592492341,0.0109324986755943,-1600.46279015769,TRUE,0.000455198188521512,2.27100818279224e-05,0.020598194732248,NA
"2023-02-21_CRC_UP_302_81","CRC","UP","Feb",302,"2023-02-21",81,"2023-02-21 12:02:30","2023-02-21 12:00:00","2023-02-21 12:04:59",NA,NA,NA,NA,NA,-1937.76918083982,0.000730567838234908,2.26157236911006e-05,13.4623630221721,0.00390736398913835,3.06576258205903e-133,0.635703143773784,0.0479749282206554,-2940.23023847846,0.931930177606365,0.0207726255610813,-1931.65159397183,TRUE,0.000681049861435342,2.42222118492882e-05,0.0487067987395077,NA,-3825.79654168748,-0.000300052250334238,1.39001975291507e-17,0.114802579725063,0.00994751142323515,-3999.24357146925,7.07577976187395e-05,4.05824282167356e-06,66.5482450245022,0.000701150760292772,2.37227615162592e-55,0.337028295751443,0.00860878522973783,-4416.30756718588,0.671361295502296,0.00607129302014036,-3997.24292881839,TRUE,7.53687348048486e-05,4.08900568088754e-06,0.00969276577112081,NA
"2023-02-21_CRC_UP_303_67","CRC","UP","Feb",303,"2023-02-21",67,"2023-02-21 12:10:45","2023-02-21 12:08:30","2023-02-21 12:12:59",-2422.28506161566,0.000660893753796538,2.55537318084919e-104,0.583221253565551,0.0255914917156801,-2488.16966548436,0.000403286136566306,1.32933593348057e-05,13.599074014326,0.002066472555185,1.37011267421225e-118,0.631092117771973,0.0240769675101348,-2773.04515550419,0.783932175638717,0.0184606339908377,-2488.14306084114,TRUE,0.000404868419896091,1.39139565090953e-05,0.0262336388312097,NA,NA,NA,NA,NA,NA,-3723.36870424993,-0.00013919387137952,4.23575589055179e-06,66.7037790034262,0.00065845457704363,9.93322696425064e-131,0.6674675401913,0.00767181224768782,-4196.57884685771,0.862583701646122,0.00494093122867833,-3722.89042242575,TRUE,-0.00014161142966976,4.57150472589065e-06,0.0079419724716615,NA
"2023-02-21_CRC_UP_304_68","CRC","UP","Feb",304,"2023-02-21",68,"2023-02-21 11:16:00","2023-02-21 11:13:00","2023-02-21 11:18:59",-804.028331854425,0.00345958437889776,2.59596716558851e-206,0.729977730722911,0.138059933604776,-2508.2293364358,0.00252048937421059,1.51605672486574e-05,13.5390409842546,0.00314449924997049,0,0.974680911568691,0.0422758065185884,-3731.93190733248,0.99539834447666,0.0180480644035023,-2506.37440819311,TRUE,0.00252442267711862,1.59493874362783e-05,0.0464983902607208,NA,-4277.39304614132,0.000256968957688076,1.80033181690069e-148,0.608792318257696,0.0123743906024233,-5216.59076639148,0.000179737902295854,2.31148748082357e-06,66.7923093640789,0.000479432631414869,0,0.893855932764582,0.00644566894540773,-5641.47658670231,0.941494395927042,0.0047920857245949,-5214.69077032594,TRUE,0.000182783364437209,2.25757511482276e-06,0.00681247336488486,NA
"2023-02-21_CRC_UP_305_69","CRC","UP","Feb",305,"2023-02-21",69,"2023-02-21 11:25:30","2023-02-21 11:24:00","2023-02-21 11:26:59",NA,NA,NA,NA,NA,-1964.49180990274,0.00454203709566072,1.5943054143385e-05,13.5914473462475,0.00164994563856886,0,0.995608495736049,0.0157180241340289,-1961.62856308616,0.995622340689281,0.0157372480827218,-1964.47372856609,TRUE,0.00454272168472839,1.58391172985597e-05,0.0173291801927026,NA,-2505.82598646373,0.000289260258525192,5.41056682628898e-80,0.633307558182049,0.00741092353303778,-3033.64527215921,0.000224715675568263,3.61137249725235e-06,66.7388065384967,0.000373740705356716,4.74332686644159e-194,0.915364078456654,0.00356039937883122,-3043.250773949,0.918503039872887,0.00350355203548573,-3032.65149920775,TRUE,0.000228128778856393,3.68071599172978e-06,0.00370229055244008,NA
"2023-02-21_CRC_UP_306_70","CRC","UP","Feb",306,"2023-02-21",70,"2023-02-21 11:32:00","2023-02-21 11:30:00","2023-02-21 11:33:59",-2551.43450004576,0.000428705075988823,1.54225042014705e-20,0.165347927823319,0.0168931828788831,-2613.81444799026,0.000137639753461161,1.04292708470929e-05,13.5853780387639,0.00144060536620974,3.95236366780111e-34,0.267065211217255,0.0158303826832658,-2641.04047248736,0.313227892869363,0.0153559094198275,-2613.39025387051,TRUE,0.000144372210211979,1.08785366582562e-05,0.0149965818983053,NA,NA,NA,NA,NA,NA,-3996.8758579789,3.44764773842402e-05,2.46928192224893e-06,66.6495691569113,0.000341084323154584,2.11605171699864e-37,0.289685710147954,0.00374807389271771,-4074.79646444029,0.401132959881893,0.00344872484814436,-3996.70177874094,TRUE,3.45499250251244e-05,2.57399869166151e-06,0.00400772181951239,NA
"2023-02-21_CRC_UP_307_71","CRC","UP","Feb",307,"2023-02-21",71,"2023-02-21 11:39:00","2023-02-21 11:38:00","2023-02-21 11:39:59",NA,NA,NA,NA,NA,-1304.5396437119,0.00119154360305736,2.95221866076501e-05,13.6707693867937,0.00203256913778016,1.94466595284903e-108,0.872523212613995,0.0158427177407751,-1315.03749885207,0.879995822034485,0.0154363561432709,-1304.50525975702,TRUE,0.00119308160661381,3.05141003736097e-05,0.0176399281215656,NA,NA,NA,NA,NA,NA,-1934.23237642226,-3.2203997309933e-05,7.95087677899138e-06,66.6996915748018,0.000547408868253786,6.92335276855449e-05,0.0644856406007614,0.00426674007163827,-2050.99637212542,0.434385257431413,0.00333168393715005,-1933.37452756217,TRUE,-2.55381061308927e-05,8.12709413578307e-06,0.00411012899042108,NA
"2023-02-21_CRC_UP_308_72","CRC","UP","Feb",308,"2023-02-21",72,"2023-02-21 11:48:00","2023-02-21 11:46:00","2023-02-21 11:49:59",-1421.47680604273,0.00146210523517827,3.47270409655106e-98,0.603921396159263,0.0548142077130972,-2308.00255202131,0.00121470705047551,1.43416862035451e-05,13.429089054753,0.00198103111983926,5.51045721680359e-290,0.937530149481564,0.0217689600983675,-2309.88744995912,0.938291366720732,0.0216813283092618,-2305.45172049097,TRUE,0.00122991859074725,1.1096401803158e-05,0.0147333127551535,NA,NA,NA,NA,NA,NA,-3385.88026566424,0.00011302920888953,4.66636842804975e-06,66.5255412971644,0.000644570027638512,3.67848734827806e-85,0.55105136615697,0.00708298777931614,-3409.92310820078,0.57652863726739,0.00689351397732555,-3383.49879177557,TRUE,0.000119031622479991,3.599533866833e-06,0.0048083180495839,NA
"2023-02-24_PTR_TR_12_99","PTR","TR","Feb",12,"2023-02-24",99,"2023-02-24 11:40:50","2023-02-24 11:38:40","2023-02-24 11:42:59",-1216.40122650419,0.0039648622457707,6.08288755379711e-163,0.760627158720462,0.0748403917370853,-2072.65661608942,0.00198667949616946,1.91951032858591e-05,12.2722596191096,0.00287308443339785,0,0.95387397327335,0.0328527431159188,-2813.43950889054,0.988986711733836,0.0160841141672728,-2068.26918697044,TRUE,0.00195093475582853,1.93313555150251e-05,0.0341097002465108,NA,NA,NA,NA,NA,NA,-4332.53649260754,0.000126119248616272,2.18517035150149e-06,66.4790060242084,0.00032707190098042,9.51028463731464e-228,0.865424287376612,0.00373995592278406,-4409.26000524866,0.884774689251705,0.00346734545361372,-4332.49828335604,TRUE,0.000126467255707011,2.26274678284501e-06,0.00352418610836166,NA
"2023-02-24_PTR_TR_551_92","PTR","TR","Feb",551,"2023-02-24",92,"2023-02-24 10:45:25","2023-02-24 10:42:50","2023-02-24 10:47:59",-1366.73986251566,0.00211807861811501,4.02455208525159e-160,0.691870068758763,0.0801086613425513,-3427.91967771868,0.00160110757071755,6.82043984863115e-06,12.4639511834351,0.00121775892760202,0,0.988910064605417,0.0151976710146469,-3516.09824455466,0.990442149411082,0.0141317690420041,-3426.59454304767,TRUE,0.00159472881994443,6.89155165355142e-06,0.0146617250789102,NA,NA,NA,NA,NA,NA,-5289.38452261557,7.99986882666703e-05,1.52004910032243e-06,66.445291955837,0.000271397945497981,1.6602400730851e-230,0.81758144778102,0.00338705518493015,-5295.33990564743,0.820487164059649,0.00336542104176096,-5289.31539366494,TRUE,8.00593566235189e-05,1.59387046582707e-06,0.00342926447701551,NA
"2023-02-24_PTR_TR_552_93","PTR","TR","Feb",552,"2023-02-24",93,"2023-02-24 10:54:30","2023-02-24 10:51:00","2023-02-24 10:57:59",-1617.45392851461,0.00278844101485408,1.94433604902057e-273,0.774716880850793,0.0921729789211241,-2983.54284223911,0.00156395497899627,1.16321711634878e-05,12.2854475272901,0.00281561422560119,0,0.955696592507192,0.0408750092046666,-4564.97302246076,0.993289692940243,0.0159268307801702,-2982.39716502231,TRUE,0.00155346161337998,1.19030237183529e-05,0.0499797444665344,NA,-6173.24684027531,0.00017798370695116,8.98596233089211e-215,0.689057874361474,0.00612197968552593,-6678.1535800566,8.2374825547809e-05,1.28994757413009e-06,66.4541245846516,0.000312237044052524,4.94065645841247e-324,0.829535450966146,0.00453282695251326,-6951.66334348463,0.877494174303091,0.00384724057243049,-6677.46076564036,TRUE,8.34382594800911e-05,1.25746234350671e-06,0.00431193054864082,NA
"2023-02-24_PTR_TR_553_94","PTR","TR","Feb",553,"2023-02-24",94,"2023-02-24 11:04:45","2023-02-24 11:02:30","2023-02-24 11:06:59",NA,NA,NA,NA,NA,-3066.63895560573,0.000176732112134475,7.78068903615115e-06,12.442880384031,0.00120951972700663,1.36193771203765e-80,0.489531987796929,0.0140924045165451,-3110.76972841203,0.533061799866967,0.0135032802125833,-3066.58666518127,TRUE,0.000177379017730186,7.82432486701405e-06,0.0141007665204848,NA,NA,NA,NA,NA,NA,-4494.66701205115,9.47590159451273e-05,2.07382908685031e-06,66.5085387495015,0.000322379827715924,2.41899612833532e-187,0.795112412844921,0.00375612471521272,-4496.78692622782,0.797421331202369,0.00374186210816044,-4494.54426710007,TRUE,9.44800155738514e-05,2.17537736305879e-06,0.00360607746426677,NA
"2023-02-24_PTR_TR_554_95","PTR","TR","Feb",554,"2023-02-24",95,"2023-02-24 11:12:00","2023-02-24 11:10:00","2023-02-24 11:13:59",NA,NA,NA,NA,NA,-2593.21556537771,0.00588171147628953,1.06554716136412e-05,12.073288814176,0.00147185069897633,0,0.998433663632182,0.0161737283255651,-2600.02904475832,0.998468555685194,0.0160261316108645,-2592.59695139646,TRUE,0.00588813425096268,1.07702103302709e-05,0.016426753713663,NA,NA,NA,NA,NA,NA,-4019.73117040345,0.00011246219471996,2.41118848084849e-06,66.4605910554493,0.000333059819366154,4.97807665795171e-180,0.819857739349635,0.00365989501403674,-4033.74752171796,0.826493890773624,0.00359938813610279,-4019.41646130007,TRUE,0.000111112254740257,2.41791213706122e-06,0.00343435986582002,NA
"2023-02-24_PTR_TR_555_96","PTR","TR","Feb",555,"2023-02-24",96,"2023-02-24 11:17:30","2023-02-24 11:16:00","2023-02-24 11:18:59",-456.195502487506,0.00415754741781154,4.38083095740002e-83,0.647583059374096,0.127697485275193,-1973.36449120431,0.00411751210959258,1.57477908037543e-05,13.066223229478,0.00162973784822338,0,0.994790641794429,0.0155255168605037,-2048.33057663585,0.995816674828984,0.0139518334330905,-1973.21143551877,TRUE,0.00412356766844677,1.64103380224779e-05,0.0150646652535238,NA,NA,NA,NA,NA,NA,-3011.36428546825,-3.42881897369612e-06,3.72487654158249e-06,66.6255928647579,0.000385487231537846,0.35792156042498,0.00236132409442268,0.00367230135771469,-3008.06507438188,0.00430147433162887,0.00367901976438157,-3011.23956948587,TRUE,-2.20042070486851e-06,3.92030444046686e-06,0.0039164884043165,NA
"2023-02-24_PTR_TR_556_97","PTR","TR","Feb",556,"2023-02-24",97,"2023-02-24 11:24:00","2023-02-24 11:22:00","2023-02-24 11:25:59",-799.107063722008,0.00449371721816667,8.52601645527695e-128,0.702130166222326,0.104820696712721,-2219.71861496456,0.00274492862797934,1.57231295835342e-05,12.1954634968305,0.00217185124288572,0,0.984558646645406,0.0238658255150507,-2694.57619735362,0.994305907522491,0.0145230057909559,-2219.6182824927,TRUE,0.00274437712739015,1.66802383763656e-05,0.0245971096769207,NA,-3882.8613465456,0.00015731766273099,4.6723721930561e-93,0.583887606787994,0.00422072618711286,-4172.50047978716,8.28290370990704e-05,2.05645797701068e-06,66.4844748616463,0.000284060548479495,9.48145788130365e-156,0.772411189317419,0.00312145664116184,-4180.57286566851,0.778063848439802,0.00308891779746468,-4172.41371779163,TRUE,8.31382005264681e-05,2.17268343751742e-06,0.00305603665794978,NA
"2023-02-24_PTR_TR_557_98","PTR","TR","Feb",557,"2023-02-24",98,"2023-02-24 11:33:30","2023-02-24 11:31:00","2023-02-24 11:35:59",-1567.66932906146,0.00166774959577086,4.85575322770097e-151,0.682331717068909,0.0653067296800028,-3269.83945734789,0.00132323535029748,7.45277792814846e-06,12.1581751268331,0.00128763140606248,0,0.981383328637444,0.0158096416029394,-3383.68182887485,0.984703048861566,0.0143549244290305,-3269.75479109564,TRUE,0.00132375579279125,7.72356518307973e-06,0.0167192901353317,NA,NA,NA,NA,NA,NA,-5105.38241792851,0.00011171460433194,1.61440699798317e-06,66.4888588235001,0.000278924338389163,1.29818031104396e-287,0.888980429290379,0.00342465538158496,-5140.85396232321,0.896048900531498,0.00331939632945059,-5105.26161450581,TRUE,0.000111250939272257,1.66035678013121e-06,0.00348462794581726,NA
"2023-02-24_PTR_UP_1_84","PTR","UP","Feb",1,"2023-02-24",84,"2023-02-24 12:04:30","2023-02-24 12:03:00","2023-02-24 12:05:59",NA,NA,NA,NA,NA,-2021.16095564159,0.00198624128893987,1.47363334957667e-05,12.2840597830269,0.00152506219706496,6.99703956588951e-309,0.980674847270322,0.0145283358790865,-2022.96261842103,0.980983790106718,0.0144521646170172,-2020.71090630182,TRUE,0.00197662895236524,1.4541316997052e-05,0.013427785872404,NA,-2577.01780233361,0.000142805677337302,3.5502350640756e-64,0.550740484290877,0.00671321211993469,-2729.155794872,0.000161462265699151,5.51234402188061e-06,66.6106508802267,0.000570472125064361,4.40679628074926e-97,0.705583576415512,0.00543453942963234,-2847.28152975264,0.790283415937505,0.00459954243076981,-2725.64498057704,TRUE,0.00015249123125816,5.20845625747724e-06,0.00538328917606132,NA
"2023-02-24_PTR_UP_2_85","PTR","UP","Feb",2,"2023-02-24",85,"2023-02-24 12:11:15","2023-02-24 12:09:30","2023-02-24 12:12:59",NA,NA,NA,NA,NA,-2351.6621632258,0.00219785233310127,1.17923117223018e-05,12.244755210658,0.00142463457538902,0,0.98810998367992,0.0146503278587114,-2365.83691281255,0.988613529299182,0.0143711711170278,-2350.54513990203,TRUE,0.00218547630323258,1.16268089437754e-05,0.0144641842964379,NA,NA,NA,NA,NA,NA,-3532.33173047825,0.000137661775149196,2.89182780744571e-06,66.6126783263015,0.000349363040731627,6.82469468949337e-171,0.844268945330243,0.0035926989116048,-3550.17748922242,0.852162041401949,0.00350887311648869,-3532.13062061527,TRUE,0.000137621450845903,2.98453824464267e-06,0.00351011501755188,NA
"2023-02-24_PTR_UP_3_86","PTR","UP","Feb",3,"2023-02-24",86,"2023-02-24 12:19:30","2023-02-24 12:17:00","2023-02-24 12:21:59",-1023.03683406231,0.00529744363476545,2.3195730208552e-157,0.697413397618863,0.102817492737205,-1731.76390441708,0.0020522235793928,2.68513598698532e-05,12.3448127586684,0.00463916335589759,8.38344821834358e-311,0.907134172030786,0.0569600194969707,-2482.08096680302,0.973584244339411,0.0304299433071817,-1731.32414242073,TRUE,0.00204729251389554,3.0929188353602e-05,0.0613085458203586,NA,-4452.1625066899,0.000460116877311286,3.59783513931878e-94,0.508004926253783,0.00590235116556451,-4352.52536940089,6.28007311218319e-05,3.02329887856129e-06,66.7187656124852,0.000522341417318486,1.44981437172024e-72,0.419127897508623,0.00641334978573518,-4764.53297253143,0.709621688862508,0.00454207412177519,-4352.39202670859,TRUE,6.17059110246583e-05,3.19683219016687e-06,0.00691948920078569,NA
"2023-02-24_PTR_UP_3_87","PTR","UP","Feb",3,"2023-02-24",87,"2023-02-24 12:27:30","2023-02-24 12:26:00","2023-02-24 12:28:59",-1338.84076302854,0.00258736759253183,1.10534768303776e-100,0.718894520633264,0.0374785164898829,-1587.73725302194,0.00125750460448622,2.6904497753666e-05,12.6307675273739,0.00278434472638137,1.81189810962384e-154,0.859198537401859,0.0265247512303976,-1925.55652362981,0.945518954208833,0.0165457694467085,-1587.45835044581,TRUE,0.00124721463547618,2.7825933444882e-05,0.0295671334300484,NA,NA,NA,NA,NA,NA,-2952.94805549634,-2.17542192497859e-05,4.03968759422805e-06,66.748184442906,0.000418067006944387,1.31354464035807e-07,0.0749343539852447,0.00398266897477475,-3050.20926542438,0.301745559013613,0.00346985480329952,-2952.70552564477,TRUE,-2.36712681149705e-05,4.06526932923901e-06,0.00398440262520746,NA
"2023-02-24_PTR_UP_4_88","PTR","UP","Feb",4,"2023-02-24",88,"2023-02-24 12:35:15","2023-02-24 12:32:30","2023-02-24 12:37:59",-392.433321154954,0.00409233292534232,6.23676265600998e-170,0.690943826319882,0.179197898348779,-3002.51159849943,0.00336855659718062,1.01366682326794e-05,12.551385321891,0.00192690482226428,0,0.994076905714902,0.0248078154891577,-3545.16184627184,0.997412735747055,0.0164208495237711,-3002.29703568645,TRUE,0.0033722080462592,1.02968003708308e-05,0.029014518506644,NA,-4913.80944895848,0.000238951765128336,3.69827473273421e-153,0.652478505256695,0.00583110096441712,-5117.58919423145,8.94741528821447e-05,2.04179200400036e-06,66.810146178357,0.000388129390077609,2.65015177941451e-197,0.744794442400613,0.00499694753145625,-5491.74478052631,0.856101769206591,0.00375792821435006,-5117.40988649586,TRUE,9.02957684840816e-05,2.13689354750776e-06,0.00546442077909993,NA
