"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-03-28_OWC_TR_120_125","OWC","TR","Mar",120,"2023-03-28",125,"2023-03-28 14:10:00","2023-03-28 14:08:00","2023-03-28 14:11:59",-516.082235413975,0.00409604942554095,1.53865542430876e-111,0.651680665488168,0.140761753477915,-2289.11695309951,0.00342044465481615,1.4626616465291e-05,12.8979895094247,0.00202038881512636,0,0.991334952903519,0.0222014500727493,-2576.89173078476,0.995281772316828,0.0164170755358778,-2288.94578933902,TRUE,0.00342386717814874,1.51918729675345e-05,0.0224464715144008,NA,-3044.8719243828,0.000470540275506363,2.62156418522102e-133,0.717523337543597,0.0101038126587822,-3715.09223747247,0.000264077510725293,3.31166801118362e-06,66.6613438506105,0.000457443936202511,2.70654523081991e-278,0.93008336404184,0.00502671497419014,-4004.8484110748,0.962086335457581,0.00370938876277334,-3714.95231247781,TRUE,0.000263079786722161,3.48914616529967e-06,0.00492450408868709,NA
"2023-03-28_OWC_TR_121_129","OWC","TR","Mar",121,"2023-03-28",129,"2023-03-28 14:40:45","2023-03-28 14:38:30","2023-03-28 14:42:59",-1152.70573605709,0.00450144115959856,5.27428338283771e-168,0.758249183643507,0.0829133721686133,-1833.51250673678,0.00208425576111495,2.43718468442284e-05,12.7293831201818,0.00378863997837656,2.45417959475878e-315,0.931478043130088,0.044142353324796,-2379.77235999891,0.975266601311586,0.0265699811370423,-1829.43719845156,TRUE,0.00207869364825299,2.5499881822367e-05,0.0440738869791124,NA,-2609.1366030803,0.00111542294267818,5.37570121172453e-128,0.65960304758236,0.0215257362651436,-3841.61717386299,0.000464207990386843,3.79647298930157e-06,66.568381757894,0.000590167394207998,0,0.965265236468323,0.0068761818976177,-3863.77647071213,0.966907791099536,0.00672414089617663,-3839.32660170284,TRUE,0.000468532045870054,2.89575854161267e-06,0.00489900817732384,NA
"2023-03-28_OWC_TR_122_126","OWC","TR","Mar",122,"2023-03-28",126,"2023-03-28 14:23:00","2023-03-28 14:21:30","2023-03-28 14:24:29",-774.965537139483,0.00351543625239495,2.00578002042534e-83,0.649115455963926,0.0820171122250707,-2037.00559693668,0.00264324521123817,1.4415581416049e-05,12.7934355329253,0.0014918675851523,0,0.989464079675312,0.0142121110902411,-2066.82498831325,0.990408784299386,0.0135980207034765,-2036.97152440145,TRUE,0.00264164524246323,1.43514892591567e-05,0.0134879120793033,NA,-2308.6493486725,0.000459538322290419,5.98402979172515e-80,0.633101457991391,0.00974555716971187,-2940.75236633891,0.00029883335930861,4.1086964715065e-06,66.5905276580638,0.000425208731175146,1.56924560926227e-216,0.93661396038812,0.00405070381858634,-2992.82355633486,0.945756111252676,0.00375773026945193,-2940.69804523995,TRUE,0.000299421337734602,4.15734531756727e-06,0.00436537398546723,NA
"2023-03-28_OWC_TR_123_127","OWC","TR","Mar",123,"2023-03-28",127,"2023-03-28 14:17:00","2023-03-28 14:15:00","2023-03-28 14:18:59",-852.424598740158,0.0028927631678707,1.71566491716094e-113,0.658165264855126,0.099157762376858,-2744.77227054451,0.00243472627485122,9.09934068663224e-06,12.9316069029025,0.00125690081447899,0,0.993367801110369,0.0138117081574261,-2760.12807443093,0.993629921357032,0.0135644282061943,-2744.40700069885,TRUE,0.00243090151752854,9.196557134346e-06,0.0139302845517422,NA,-1408.68373083642,0.00145794667944802,4.87691232657432e-112,0.653349333528535,0.0555495572187767,-3956.85842193291,0.00135780767178294,2.57438898312083e-06,66.7693067863093,0.000355602864109036,0,0.998284644625034,0.00390761380885473,-4005.7282467071,0.998463549621992,0.00370599068224935,-3956.85111883928,TRUE,0.00135802474326443,2.66395867210585e-06,0.00416164909751686,NA
"2023-03-28_OWC_TR_124_128","OWC","TR","Mar",124,"2023-03-28",128,"2023-03-28 14:28:15","2023-03-28 14:27:00","2023-03-28 14:29:29",-594.466386802114,0.00370538857872328,3.75303643056631e-65,0.623388373242391,0.0892448689736693,-1644.67175344059,0.00332821157287407,2.06712934090669e-05,12.9518499008286,0.00178123309065646,8.83543457967364e-292,0.988635096875498,0.0155031255314153,-1671.8330547616,0.989756340499712,0.0147681548715536,-1644.61655940877,TRUE,0.00332833115571672,2.15804123317493e-05,0.0137597928277618,NA,NA,NA,NA,NA,NA,-2559.82591385361,0.00058488670558194,4.49735304698778e-06,66.7456194220124,0.000387534244187428,1.54898456920658e-264,0.982685840052473,0.00337293982852385,-2579.79789162042,0.984015522929067,0.00325176666075598,-2559.77309381098,TRUE,0.000584007312432826,4.58699510826733e-06,0.00368696923200221,NA
"2023-03-28_OWC_TR_126_130","OWC","TR","Mar",126,"2023-03-28",130,"2023-03-28 13:44:00","2023-03-28 13:42:00","2023-03-28 13:45:59",NA,NA,NA,NA,NA,-2473.51930795159,0.00209234589300397,1.20704115111878e-05,12.6993717713949,0.0016672977287021,0,0.984341474206461,0.0183214374396904,-2478.07914496669,0.984618237505915,0.0181969093053101,-2473.47031794551,TRUE,0.00209464321634116,1.15782455933159e-05,0.0158734376575856,NA,NA,NA,NA,NA,NA,-2627.89600829735,0.00525340531352959,1.02774077659887e-05,66.8641291751042,0.00141962837052371,0,0.998173921372198,0.0155998727344318,-2718.69905594523,0.998501200443384,0.0141626188849943,-2627.58926502333,TRUE,0.00525906108925649,1.07931928636554e-05,0.0173577286988612,NA
"2023-03-28_OWC_TR_127_131","OWC","TR","Mar",127,"2023-03-28",131,"2023-03-28 14:00:30","2023-03-28 13:58:00","2023-03-28 14:02:59",NA,NA,NA,NA,NA,-3077.73525418346,0.0025331048591756,8.7466754108406e-06,12.6481923574699,0.00151118067198747,0,0.992920617191985,0.0185543974066844,-3197.41933582471,0.994239371439575,0.0167653087037291,-3066.86601521341,TRUE,0.00255749659703525,7.61846294232137e-06,0.017330406438928,NA,NA,NA,NA,NA,NA,-2920.01185070041,0.00135062468902181,9.97527812598517e-06,66.6706963233631,0.00172344882982681,0,0.968410600033055,0.0211606428612112,-3259.33094887693,0.982174622872955,0.0159222703863408,-2812.66914066373,TRUE,0.00144325006263689,2.15075408000609e-06,0.00438384517122436,NA
"2023-03-28_OWC_TR_128_132","OWC","TR","Mar",128,"2023-03-28",132,"2023-03-28 13:54:00","2023-03-28 13:52:00","2023-03-28 13:55:59",NA,NA,NA,NA,NA,-2667.82726890498,0.00365894317721376,9.85868706710722e-06,12.8268024520254,0.00136179007150976,0,0.996541798864499,0.0149643049178624,-2769.44257548608,0.997224817080041,0.0134334543350339,-2667.78226902608,TRUE,0.00365697006134098,1.01172371588038e-05,0.0149608168377023,NA,495.743310359028,0.0105310634179199,1.95268541347757e-115,0.664500571281621,0.403854115744518,-2477.85966215213,0.0100393700112323,1.20159619205537e-05,66.6341502652025,0.00165977655357822,0,0.999315718529275,0.0182387894895776,-3157.70899908511,0.999835372849784,0.00896478385205069,-2473.67166617624,TRUE,0.0100167097066384,1.2416710331775e-05,0.0182311278837923,NA
"2023-03-28_OWC_UP_102_118","OWC","UP","Mar",102,"2023-03-28",118,"2023-03-28 14:52:45","2023-03-28 14:51:00","2023-03-28 14:54:29",-263.94754472596,0.00431184936450133,2.77099054065065e-90,0.621778379282223,0.175886211517209,-2062.78891269901,0.00469420291124183,1.66322652230682e-05,12.8052831836618,0.00200935157260227,0,0.994779857585581,0.0206633054051789,-2214.13396869723,0.996393796694304,0.0172157202963785,-2059.007988527,TRUE,0.00472540270174717,1.63261633049277e-05,0.0181253420239455,NA,-2591.45322289006,0.000450787009915474,1.84802029174134e-88,0.61411208681363,0.0110121275213191,-3124.78720355294,0.000275466438549464,4.69764264216648e-06,66.6714078772168,0.000567524357263672,8.42844234386821e-204,0.891613435689473,0.00583617584842547,-3328.72940677808,0.933937342219507,0.00456730632750626,-3123.40288120106,TRUE,0.000270392249974916,4.81883425817211e-06,0.00641319559122656,NA
"2023-03-28_OWC_UP_103_119","OWC","UP","Mar",103,"2023-03-28",119,"2023-03-28 13:12:00","2023-03-28 13:10:00","2023-03-28 13:13:59",-397.114781972,0.00376487051934037,4.54367575611341e-111,0.650100734687739,0.159332497861395,-2777.67193786116,0.00387503442667285,8.79278476489449e-06,12.7971257741429,0.00121455594565991,0,0.997544939941009,0.0133463930240788,-2785.28068626052,0.99760360306459,0.0132136469550507,-2777.26679310932,TRUE,0.00386945593857209,9.37057712329458e-06,0.0135657240353762,NA,-2887.30893575161,0.000370906810958105,5.22008706264549e-113,0.656571803455725,0.0119059819268277,-4082.61723006526,0.000288437989415744,2.25830257793603e-06,66.6503059275572,0.000311941540304976,0,0.971532803002172,0.00342783254433344,-4096.77495357637,0.972589563056713,0.00337066580793646,-4082.55045873086,TRUE,0.000287857985209724,2.19601836883885e-06,0.00342231569208213,NA
"2023-03-28_OWC_UP_104_120","OWC","UP","Mar",104,"2023-03-28",120,"2023-03-28 13:26:59","2023-03-28 13:25:00","2023-03-28 13:28:59",NA,NA,NA,NA,NA,-2549.69986238899,0.00297139591969757,1.12732354418437e-05,12.671503234382,0.0015561913021756,0,0.993138372947891,0.0171115695185489,-2603.20227568158,0.993910018885908,0.0161544038086633,-2544.35481059672,TRUE,0.00299180666020219,1.10676817248441e-05,0.0162802763158185,NA,NA,NA,NA,NA,NA,-3247.69548318166,0.000134873922315254,5.46502952411492e-06,66.6539341892659,0.000754409100691115,1.95246611389076e-87,0.559259104209076,0.0082953321701867,-3374.48480664628,0.664000382767896,0.00725802012155518,-3218.6846167941,TRUE,0.000160262738885786,2.61504164679772e-06,0.00337125547658526,NA
"2023-03-28_OWC_UP_105_122","OWC","UP","Mar",105,"2023-03-28",122,"2023-03-28 13:33:00","2023-03-28 13:31:00","2023-03-28 13:34:59",-392.671575962633,0.00490643349927908,7.3144070709581e-117,0.669075016275828,0.160071651978362,-2515.7640880645,0.00400002149800336,1.15507705492459e-05,12.7905217989277,0.00159551921520376,0,0.99602993560804,0.0175326847640675,-2689.52391620125,0.997258653182357,0.0145996388372902,-2515.75134040407,TRUE,0.00400131399585161,1.15328784428129e-05,0.0170243644791306,NA,-3023.80477030783,0.000647576078412509,7.31698211770302e-133,0.71630858374338,0.0103279911406561,-3831.97582918991,0.000271842939655207,2.93203948824516e-06,66.5922294070667,0.000405005477624761,1.10418553442592e-307,0.947322028031991,0.00445048439357636,-3980.57385851791,0.961668009147467,0.00380438025406305,-3830.43052901314,TRUE,0.000268427243972181,3.03413713805164e-06,0.00444514598988713,NA
"2023-03-28_OWC_UP_106_121","OWC","UP","Mar",106,"2023-03-28",121,"2023-03-28 13:37:30","2023-03-28 13:36:00","2023-03-28 13:38:59",NA,NA,NA,NA,NA,-1660.726542369,0.00234083613097792,2.43107700085793e-05,12.7570066947481,0.00251592001037949,5.17369010165922e-258,0.962822130745995,0.0239676329437933,-1975.70428819215,0.984672258174381,0.0154325786797387,-1649.81425394544,TRUE,0.00240888006389948,2.10861338720815e-05,0.0219109477904794,NA,NA,NA,NA,NA,NA,-2874.61522394923,0.000155083547326312,4.50398680039568e-06,66.685512900221,0.000466117301656904,1.19977431475459e-115,0.768074238565889,0.00444041477820233,-3023.85824589859,0.848476267072362,0.00359919924178976,-2872.3739276068,TRUE,0.000161600568778282,4.42198514063017e-06,0.00400392753114017,NA
"2023-03-28_OWC_UP_107_123","OWC","UP","Mar",107,"2023-03-28",123,"2023-03-28 13:00:57","2023-03-28 12:59:00","2023-03-28 13:02:59",-261.925750806992,0.0037830743536518,2.05514110442634e-91,0.568240948030019,0.184670127964023,-769.088023893848,0.00369415665858292,7.12061428626663e-05,12.6412728279866,0.0097203822572407,3.51337300491707e-201,0.845984991670687,0.110295411727818,-771.563188875673,0.847998688376004,0.109796304041735,-761.008852580694,TRUE,0.00353994229801818,1.0812398312387e-05,0.0167472300097638,NA,571.992327772891,0.000262109074329404,0.0450473889546161,0.00817246846877051,0.430974474100487,567.82614828874,0.000795247236912407,0.000277059339388444,66.4734323471763,0.0378214937437128,0.00427798778509157,0.0165356507204005,0.429153619089057,570.183200366623,0.0198142806006407,0.429314723593029,576.121253500606,TRUE,0.000190933109771622,2.89924866895792e-06,0.00423545650483102,NA
"2023-03-28_OWC_UP_108_124","OWC","UP","Mar",108,"2023-03-28",124,"2023-03-28 13:19:45","2023-03-28 13:17:30","2023-03-28 13:21:59",NA,NA,NA,NA,NA,-3094.49583780224,0.00148378516303625,7.58256467372964e-06,12.762066092772,0.00117872099907443,0,0.986144788557086,0.0137335611484509,-3097.84760518166,0.986332140492152,0.0136658164285626,-3094.46801740182,TRUE,0.00148488190548783,7.6910616319424e-06,0.013154023003635,NA,-3504.86883344094,0.000242354126537702,3.88527838450387e-116,0.62327395356829,0.00939208731765817,-4562.23208236197,0.00019068216879516,1.94806475923143e-06,66.480583276243,0.000302829575225175,0,0.946832986055201,0.0035283400331207,-4586.26237912417,0.949522372998293,0.00344435182004325,-4562.06497547769,TRUE,0.0001898944356928,1.9666172344134e-06,0.00352148803692496,NA
"2023-04-14_CRC_TR_309_138","CRC","TR","Apr",309,"2023-04-14",138,"2023-04-14 10:46:20","2023-04-14 10:44:40","2023-04-14 10:47:59",-42.6649219942189,0.00727743034068848,4.24331057416467e-94,0.655363912705357,0.228261491471921,-2083.42663876983,0.0067107954375108,1.54207064684042e-05,14.0322657098301,0.0017739510479986,0,0.997902838531026,0.0178060754811379,-2220.24403246446,0.998525172159453,0.0149698304611008,-2082.98426219148,TRUE,0.00670429629696891,1.55252620391724e-05,0.0173374461865239,NA,-786.117245254827,0.00328839952666389,5.42341558119067e-99,0.674312185381637,0.0901230951845972,-2701.85962663486,0.00272473259965688,7.11830722120408e-06,68.4218429679072,0.000818868356057728,0,0.997290989754193,0.00821941043611635,-3298.3331463633,0.999396253248211,0.00389006349745401,-2693.1077677716,TRUE,0.00270680441334804,6.69624520324327e-06,0.00809139806304786,NA
"2023-04-14_CRC_TR_311_140","CRC","TR","Apr",311,"2023-04-14",140,"2023-04-14 10:32:30","2023-04-14 10:31:00","2023-04-14 10:33:59",609.10892475708,0.0204849596763956,1.37038910682422e-81,0.640749337098486,0.560737876316083,-1088.15583802229,0.0179256880291722,5.38475309347792e-05,14.1278042692829,0.00557267748164824,0,0.996779952763591,0.0530874939756695,-1547.32757642682,0.999110585709173,0.0279788377231814,-1052.64713548134,TRUE,0.0182069867246882,3.6055946443406e-05,0.0355436509586244,NA,526.976301449826,0.0270192578796865,2.93438828474654e-95,0.698604592148547,0.50028626508548,-549.147986444657,0.0173558712584582,0.000113838248477648,67.7617007878582,0.011781112946665,0,0.984831985264839,0.112231465869396,-1779.98056377469,0.999508798857201,0.0202533311189014,-548.312952746316,TRUE,0.0173809664341029,0.000119855512307926,0.120968419886559,NA
"2023-04-14_CRC_TR_312_141","CRC","TR","Apr",312,"2023-04-14",141,"2023-04-14 10:22:00","2023-04-14 10:19:00","2023-04-14 10:24:59",2205.71726689277,0.0213916363915254,7.76357126806804e-186,0.692104718957659,1.11631571602939,-1508.82430510428,0.0193146445727255,3.03479529986927e-05,14.383362036421,0.0062945610066787,0,0.998230540359924,0.084626397427284,-2828.27730947386,0.999718452740474,0.0338039060339048,-1490.93371298415,TRUE,0.0193793051984709,3.01264503406381e-05,0.0646629146465101,NA,-535.775431480767,0.00350020131664051,5.0698421388901e-192,0.704072883360548,0.166330143364488,-3825.43332356748,0.00293357395750012,6.07372934424503e-06,67.3674476272499,0.00125977063089072,0,0.996931637898287,0.0169368205286854,-5221.64885706418,0.999561151002643,0.0064141903893239,-3817.32151680713,TRUE,0.00292403389250288,6.12822926051624e-06,0.0170979918554879,NA
"2023-04-14_CRC_TR_313_142","CRC","TR","Apr",313,"2023-04-14",142,"2023-04-14 11:03:30","2023-04-14 11:01:00","2023-04-14 11:05:59",1303.46917760304,0.0185710149446747,5.54015790505192e-158,0.698858017931566,0.714591114354481,-1504.66294118644,0.0149903308143163,3.24456787958674e-05,14.9941144932153,0.00560570506881499,0,0.997206314598032,0.0688272961132214,-3230.76761413466,0.999843726270246,0.0163058112292471,-1487.66442903553,TRUE,0.0148751698018059,2.99075603925217e-05,0.0701429446992675,NA,NA,NA,NA,NA,NA,-2916.06055636349,0.000374954364746473,1.00081783121994e-05,73.4174891293583,0.00172913306105485,5.14395964186607e-159,0.70124064824614,0.0212304343078009,-4204.55221492942,0.965343488106217,0.00724299209691464,-2916.01399230038,TRUE,0.000376886476410535,1.05752788874622e-05,0.0259594416066958,NA
"2023-04-14_CRC_TR_314_143","CRC","TR","Apr",314,"2023-04-14",143,"2023-04-14 09:58:30","2023-04-14 09:54:00","2023-04-14 10:02:59",2154.46377746609,0.0122448784534535,0,0.751728152730684,0.654847697918827,-1214.96307238794,0.00837678878987139,2.68634296039559e-05,16.5863244506556,0.0083635553840982,0,0.989035260453974,0.137618153794216,-6062.79153811429,0.999877267628565,0.0145733493187397,-1213.28281588114,TRUE,0.00835301017961114,2.79487854550037e-05,0.170865885335019,NA,NA,NA,NA,NA,NA,-4992.21270196095,0.000107067347353337,4.67411194787417e-06,69.7674747152481,0.00145521978108723,6.20134183831912e-95,0.327387472599323,0.023944919408176,-7509.40359845445,0.934847321913456,0.00745933796635263,-4960.26863764097,TRUE,0.000129399457597197,4.38432036019765e-06,0.0247964497660885,NA
"2023-04-14_CRC_TR_315_144","CRC","TR","Apr",315,"2023-04-14",144,"2023-04-14 10:12:00","2023-04-14 10:09:00","2023-04-14 10:14:59",1246.04399222134,0.0115985812045306,1.78636295440148e-186,0.693361479299272,0.573265653828347,-2683.65358570236,0.00994132645416491,1.34217349169336e-05,16.092654724637,0.00278384276045727,0,0.998692971429288,0.0374270077884003,-3472.54555536919,0.999565466637077,0.0216102524999021,-2682.35447756577,TRUE,0.00993064123067842,1.18268981652447e-05,0.03434482662892,NA,-4661.0579496651,0.000923431304684958,1.59010830065108e-261,0.810475078471907,0.00948010225132201,-4585.05846547492,0.000185912051158173,3.58391345152193e-06,68.9515574983662,0.000743350362518124,4.61712028131786e-245,0.789375828608824,0.00999387616379098,-5836.76169094241,0.963179928802856,0.00418434882321446,-4583.47275628299,TRUE,0.000182327170291555,3.67111232025059e-06,0.0115085435783287,NA
"2023-04-14_CRC_TR_316_145","CRC","TR","Apr",316,"2023-04-14",145,"2023-04-14 11:15:45","2023-04-14 11:13:30","2023-04-14 11:17:59",1013.47938318409,0.0371483445417012,2.91685431585489e-179,0.780445359788107,0.616170256767998,457.4825860209,0.0161667198716765,0.000203307660528674,15.5771861563486,0.0316044793614626,1.38983920561945e-299,0.921587964199505,0.368231371305358,-1447.92417722583,0.997715747167337,0.0629666008951372,457.588326525613,TRUE,0.0161099422734943,0.0002083079196718,0.481952077811727,NA,-519.055382789408,0.0054674893456983,1.74411095634621e-123,0.646215145363147,0.149083961017729,-1781.00014999251,0.00315451520184529,2.55861502906997e-05,78.4854587894154,0.00397740526204939,0,0.965816118936489,0.0463417029317522,-2232.81049451681,0.985302741373032,0.0304430538396667,-1780.29510098173,TRUE,0.00315952317038255,2.8361354827208e-05,0.0492401933659403,NA
"2023-04-14_CRC_TR_327_139","CRC","TR","Apr",327,"2023-04-14",139,"2023-04-14 10:54:50","2023-04-14 10:53:40","2023-04-14 10:55:59",281.590984758809,0.024435544820524,9.6795001258903e-70,0.674623919708356,0.397234882381896,-642.719950149282,0.0170668282211459,0.000112749596385222,14.518960331886,0.00906460475936451,4.22487111327905e-269,0.988012418947103,0.0762465758891456,-1336.63035333527,0.999008628511463,0.0220059760471096,-642.554307504624,TRUE,0.0170297634969614,0.000121807989502229,0.0941922580228178,NA,-1533.26886536313,0.00439954769419957,1.23041183407803e-99,0.801584915985237,0.0155444954885571,-1616.66970491883,0.000794517290194865,1.98057719527591e-05,75.7585339705204,0.00159230277057914,1.24692582388195e-117,0.852695616946551,0.0133935937923862,-2247.15565031453,0.984720992225078,0.00432917080924349,-1612.6790069302,TRUE,0.000764039434324524,1.82577465592222e-05,0.0144304041635765,NA
"2023-04-14_CRC_UP_301_133","CRC","UP","Apr",301,"2023-04-14",133,"2023-04-14 13:59:30","2023-04-14 13:58:00","2023-04-14 14:00:59",-313.783111781031,0.0087551902220038,2.81643960147445e-95,0.698673579375269,0.155626523619197,-1325.65395854031,0.00539147498493975,3.87177461213566e-05,14.1229840199062,0.00400689703325471,7.44797559052447e-314,0.981872288692237,0.038171260191272,-1872.68098392903,0.996077178548771,0.0178065914721458,-1325.60058225157,TRUE,0.00538544888123975,3.95638309348766e-05,0.0466700885344431,NA,-1487.53666185962,-0.000935565357708097,1.60742954574437e-63,0.546942755095729,0.0304853363775338,-2192.80716646001,-0.000841000728380486,1.16106014122364e-05,70.164832455085,0.0012015803866055,6.21760183754577e-216,0.936124635757116,0.0114467222883918,-2436.64494472014,0.967911571637496,0.00813589226829475,-2192.35932819827,TRUE,-0.000836101602793746,1.2070386084789e-05,0.0132149391880641,NA
