"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-02-24_PTR_TR_554_95","2023-02-24","Feb","PTR","TR",554,95,"2023-02-24 11:10:00",NA,NA,NA,NA,NA,-2506.72939432927,0.00643619513818827,1.16599895916838e-05,13.2114679682934,0.00161060574818724,0,0.998433663632182,0.0176984661751978,-2513.54287370987,0.998468555685194,0.0175369551487903,-2506.11078034805,TRUE,0.0064432234039051,1.17855450143036e-05,0.0179753448999163,"2023-02-24 11:10:00","2023-02-24 11:13:59",368.9726,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3933.24499935515,0.00012306428729198,2.63849725377566e-06,72.725997314994,0.000364458202135809,4.97807665775298e-180,0.819857739349665,0.00400492247716985,-3947.26135066963,0.826493890773661,0.0039387114644137,-3932.93029025156,TRUE,0.000121587085091544,2.64585476589461e-06,0.00375812556607031,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_555_96","2023-02-24","Feb","PTR","TR",555,96,"2023-02-24 11:16:00",-391.330874201178,0.00454948981859728,4.38083095742483e-83,0.647583059374085,0.139735846819465,-1908.499862918,0.00450568028167019,1.72323744571485e-05,14.2980087960896,0.00178337731416126,0,0.994790641794429,0.0169891461929499,-1983.46594834951,0.995816674828983,0.0152671076901449,-1908.34680723246,TRUE,0.00451230671321371,1.79573816604367e-05,0.0164848489515393,"2023-02-24 11:16:00","2023-02-24 11:18:59",397.42932,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2946.49965718261,-3.75206232009703e-06,4.07602997595292e-06,72.9065542578406,0.000421828077670415,0.3579215604235,0.0023613240944372,0.00401849839791427,-2943.2004460962,0.00430147433163839,0.00402585016559305,-2946.37494119949,TRUE,-2.40785987180782e-06,4.28988135200434e-06,0.00428570556859157,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_TR_556_97","2023-02-24","Feb","PTR","TR",556,97,"2023-02-24 11:22:00",-712.620892673595,0.0049173511874137,8.52601645527016e-128,0.702130166222327,0.114702406142085,-2133.23244391614,0.00300369991987767,1.72053883619751e-05,13.3451603640663,0.00237659709536578,0,0.984558646645406,0.0261157166188847,-2608.09002630521,0.994305907522491,0.0158921258957431,-2133.13211144428,TRUE,0.00300309642794761,1.82527261962045e-05,0.0269159407689873,"2023-02-24 11:22:00","2023-02-24 11:25:59",369.47156,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3796.37517549946,0.000172148392538867,4.6723721895367e-93,0.583887606789303,0.00461862460859656,-4086.01430873747,9.06375377349488e-05,2.25032541750788e-06,72.7521327073787,0.000310839647345402,9.48145788504039e-156,0.772411189317044,0.00341572417125973,-4094.08669461903,0.778063848439526,0.00338011780932671,-4085.92754674345,TRUE,9.09758467722324e-05,2.37750774307254e-06,0.00334413688250221,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_TR_557_98","2023-02-24","Feb","PTR","TR",557,98,"2023-02-24 11:31:00",-1460.39427999248,0.00182370663830005,4.85575322785097e-151,0.682331717068876,0.0714137882240328,-3162.56440827901,0.00144697567218139,8.1497130119573e-06,13.2951282042862,0.00140804227977303,0,0.981383328637444,0.017288055960882,-3276.40677980592,0.984703048861565,0.0156973031442522,-3162.47974202676,TRUE,0.00144754478305581,8.44582252122485e-06,0.0182827688789651,"2023-02-24 11:31:00","2023-02-24 11:35:59",369.69867,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4998.10736885979,0.000122161424012255,1.76537578939041e-06,72.706462359156,0.000305007519590237,1.29818031093635e-287,0.88898042929041,0.00374490677085054,-5033.57891325459,0.896048900531531,0.00362980458008649,-4997.98656543715,TRUE,0.000121654400026434,1.81562249485455e-06,0.00381048757732212,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_1_84","2023-02-24","Feb","PTR","UP",1,84,"2023-02-24 12:03:00",NA,NA,NA,NA,NA,-1956.79592620025,0.0021719815930946,1.61143790941898e-05,13.4327847708013,0.00166767604660838,6.99703956593008e-309,0.980674847270321,0.0158869308997773,-1958.59758897968,0.980983790106718,0.0158036365991009,-1956.34587686049,TRUE,0.00216147037362548,1.59011259270546e-05,0.0146834646491718,"2023-02-24 12:03:00","2023-02-24 12:05:59",373.89017,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2512.65277289193,0.00015615993096761,3.55023506440185e-64,0.550740484290647,0.00734098784283507,-2664.79076543053,0.000176561161541982,6.02782240858679e-06,72.8396436130492,0.000623818949849201,4.40679628106111e-97,0.705583576415396,0.00594274203936756,-2782.91650031098,0.790283415937353,0.00502966157834036,-2661.27995113592,TRUE,0.000166751214590834,5.69551704653005e-06,0.00588669919702973,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_2_85","2023-02-24","Feb","PTR","UP",2,85,"2023-02-24 12:09:30",NA,NA,NA,NA,NA,-2276.56962887758,0.00240338111911061,1.2895051645283e-05,13.3898046917015,0.0015578570901034,0,0.98810998367992,0.0160203307720513,-2290.74437846433,0.988613529299182,0.0157150691163293,-2275.45260555382,TRUE,0.00238984776381281,1.27140721285613e-05,0.0158167802803862,"2023-02-24 12:09:30","2023-02-24 12:12:59",372.6528,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3457.23919612976,0.000150535004665162,3.16225264430267e-06,72.8418606526304,0.000382033189020004,6.82469469015316e-171,0.84426894533017,0.00392866463354213,-3475.08495487416,0.852162041401956,0.00383699999791364,-3457.03808626701,TRUE,0.000150490909496586,3.26363275566554e-06,0.00383835803343382,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_3_86","2023-02-24","Feb","PTR","UP",3,86,"2023-02-24 12:17:00",-915.761784993346,0.00579282594176065,2.31957302091299e-157,0.697413397618838,0.112432312688734,-1624.48885534822,0.00224413411611986,2.93623235563725e-05,13.4992189676704,0.00507298759343904,8.38344821823193e-311,0.90713417203079,0.0622865482550507,-2374.80591773422,0.973584244339415,0.0332755527287334,-1624.04909335185,TRUE,0.00223874192960453,3.38214839090547e-05,0.0670417203401747,"2023-02-24 12:17:00","2023-02-24 12:21:59",372.15045,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4344.88745761815,0.000503144000559161,3.59783514183055e-94,0.508004926252637,0.00645430047144954,-4245.25032033336,6.86734450587194e-05,3.30601803074795e-06,72.9578685284789,0.000571187372874998,1.44981437128625e-72,0.419127897509204,0.00701308434289624,-4657.25792346421,0.709621688863091,0.00496681920866665,-4245.11697763967,TRUE,6.74762445414797e-05,3.49577904352033e-06,0.00756655460813726,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_3_87","2023-02-24","Feb","PTR","UP",3,87,"2023-02-24 12:26:00",-1274.4757335873,0.00282932129990515,1.10534768300162e-100,0.718894520633315,0.0409832624091484,-1523.37222358057,0.00137509821660872,2.94204305477961e-05,13.8119143574725,0.00304471844795778,1.81189810965104e-154,0.859198537401847,0.0290051726115255,-1861.19149418851,0.945518954208838,0.0180930216695965,-1523.09332100447,TRUE,0.00136384599694749,3.04280328827603e-05,0.0323320585108327,"2023-02-24 12:26:00","2023-02-24 12:28:59",382.50726,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2888.58302605501,-2.37885316582094e-05,4.4174527764444e-06,72.9900384156522,0.000457161901134384,1.31354464036448e-07,0.0749343539852202,0.00435510214834808,-2985.84423598251,0.301745559013425,0.00379433294708396,-2888.34049620356,TRUE,-2.58848504041431e-05,4.44542674811627e-06,0.0043569979184247,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-02-24_PTR_UP_4_100","2023-02-24","Feb","PTR","UP",4,100,"2023-02-24 12:21:22",NA,NA,NA,NA,NA,-1371.44121794116,0.000324019199284463,3.71187499350988e-05,14.6491921837014,0.00594160932850549,3.01953449290332e-17,0.120913954890579,0.0702396115008391,-1390.37965180448,0.156443732736834,0.0689300795189356,-1356.58541816547,TRUE,0.000425349316158835,1.38602375630074e-05,0.0256928971018894,"2023-02-24 12:21:22","2023-02-24 12:25:59",411.97327,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-02-24_PTR_UP_4_88","2023-02-24","Feb","PTR","UP",4,88,"2023-02-24 12:32:30",-273.088132854144,0.00447957522585458,6.23676265608874e-170,0.690943826319871,0.196154731448509,-2883.16641019869,0.00368731062572505,1.10958635859321e-05,13.7390764055186,0.00210924068541479,0,0.994076905714903,0.0271552871430917,-3425.81665797106,0.997412735747055,0.0179746936664537,-2882.95184738567,TRUE,0.00369130759789943,1.12711484349446e-05,0.0317600548791088,"2023-02-24 12:32:30","2023-02-24 12:37:59",380.73877,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4794.46426065456,0.000261562885222777,3.69827473644825e-153,0.652478505255635,0.00638287644144611,-4998.24400593118,9.79407604212751e-05,2.23499921544124e-06,73.1321427450225,0.000424856636040089,2.65015177891306e-197,0.74479444240076,0.00546979016007735,-5372.3995922254,0.856101769206562,0.00411352703620419,-4998.06469819526,TRUE,9.88401224631118e-05,2.3390998656091e-06,0.0059814986689085,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_550_90","2023-02-24","Feb","PTR","UP",550,90,"2023-02-24 11:55:30",-529.778057657048,0.0050138659307312,1.71714264811845e-105,0.680055958059881,0.128171904157877,-1923.52280170733,0.00370736415943461,1.96315405829801e-05,13.7478057284895,0.00237169540131584,0,0.988415056918187,0.0243894931447858,-2164.88785577841,0.99354081121336,0.0182551870584451,-1923.47714774687,TRUE,0.00370321065491461,2.09134151483054e-05,0.0277691085121259,"2023-02-24 11:55:30","2023-02-24 11:58:59",381.29987,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3519.62865679661,0.000134107642687997,2.93589241971315e-06,72.7500974391205,0.000354686506703833,1.325015257694e-164,0.833103106341133,0.00364744314088634,-3534.96690836725,0.840613389670759,0.00357298996634073,-3519.60153934612,TRUE,0.000134467054599606,3.18520836375303e-06,0.00385627803492502,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-02-24_PTR_UP_7_89","2023-02-24","Feb","PTR","UP",7,89,"2023-02-24 11:46:00",215.487760345728,0.00598188840193779,5.75681026517939e-147,0.672215638794582,0.288605103558605,-2723.90296944041,0.00580397353201067,1.17462484928743e-05,13.3210155677783,0.0020294229358041,0,0.997556646680227,0.0249174174571905,-2951.92431848547,0.998340246398073,0.0205711780937502,-2723.34429894769,TRUE,0.0058109516344315,1.20516601391586e-05,0.0240310185554696,"2023-02-24 11:46:00","2023-02-24 11:50:59",370.85361,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2344.44057760222,0.0008074863829212,4.90368192745701e-153,0.687172972072566,0.0341849577374279,-4598.57762832299,0.000702000246181982,2.46281506241041e-06,72.7367201423402,0.000425505503083091,0,0.992693566022049,0.00522439066968184,-4904.25029511583,0.995639292933187,0.00404286120591359,-4598.20273849134,TRUE,0.0007024905432264,2.46302089451834e-06,0.00527752721189244,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_1_110","2023-03-24","Mar","CRC","TR",1,110,"2023-03-24 13:43:00",NA,NA,NA,NA,NA,-1993.41363689321,0.00252293666904536,1.53153264127063e-05,14.473753225336,0.00158498213646146,0,0.9869794019467,0.0150991565361602,-2007.56042964222,0.987619473290782,0.0147646547612565,-1993.24963207388,TRUE,0.00252870633243685,1.63889443395054e-05,0.0158310669698202,"2023-03-24 13:43:00","2023-03-24 13:45:59",410.10355,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2988.82152529819,0.00163589942976656,3.84334506164867e-06,71.8910009241621,0.000397747530990695,0,0.998027889442952,0.00378909774068974,-2985.16744931107,0.998029783533895,0.00379790122660957,-2988.71351020947,TRUE,0.00163465625548062,4.06394258847051e-06,0.00396782894176364,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_3_112","2023-03-24","Mar","CRC","TR",3,112,"2023-03-24 13:27:00",-1450.17209191678,0.00200189000715115,3.63702553210973e-125,0.694493235683407,0.0532000056421332,-2395.60800409318,0.00135650067621632,1.30908660173783e-05,14.5414676344541,0.00180825410610797,0,0.957380420098255,0.0198703650282726,-2608.7695451512,0.972890237778778,0.015880880918648,-2395.43623606013,TRUE,0.00135450446919149,1.38332466866982e-05,0.0215369780586801,"2023-03-24 13:27:00","2023-03-24 13:30:59",409.84409,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1385.22203469304,-0.000563127413781211,3.75022196250064e-05,72.5565709448142,0.00518021821742408,4.98810306315791e-42,0.320516510500423,0.05692387289963,-1944.73399860333,0.789949143094994,0.0317159472454711,-1385.22201855474,TRUE,-0.000563257359663053,3.78116768901365e-05,0.0845676843224067,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_TR_327_111","2023-03-24","Mar","CRC","TR",327,111,"2023-03-24 13:37:00",-521.314666217771,0.00484499743711275,3.68608644123098e-52,0.621782277136,0.080998339083943,-1349.63577257757,0.00376350939885545,2.68748740679679e-05,14.4865527028448,0.00185030466537749,1.25409450648878e-230,0.988009291321971,0.0144220700802481,-1352.40387270101,0.988342710926931,0.014280270559494,-1349.4125715543,TRUE,0.00376607988379463,2.80100015740154e-05,0.0140180627145876,"2023-03-24 13:37:00","2023-03-24 13:38:59",409.61353,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1748.41623494463,0.000706603345124018,8.42635684152982e-47,0.580576553318911,0.00628375070244016,-1944.09736494653,0.000251722077605033,7.78913761638996e-06,71.8088469769672,0.000536273309948329,5.19414164329857e-89,0.814409435632143,0.00417994474259378,-1950.82225781811,0.822520354891771,0.00410486942849967,-1943.90251778863,TRUE,0.000248902778697928,7.82348543660291e-06,0.00447845484350011,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_4_113","2023-03-24","Mar","CRC","TR",4,113,"2023-03-24 13:20:00",-399.133937902473,0.00515465672473966,4.02310990930023e-85,0.656684267127109,0.138229623871343,-1568.21216471848,0.00449729953057499,2.76440814763757e-05,14.8540783803563,0.00286088419784442,0,0.986654076147391,0.027253896016468,-1641.86526747668,0.989243524496768,0.0245361141742417,-1568.19686036317,TRUE,0.00449870345898939,3.01814648493167e-05,0.0270347818741818,"2023-03-24 13:20:00","2023-03-24 13:22:59",417.93689,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2250.41915716578,0.00108433153253449,1.46391025297782e-90,0.679852819830751,0.0105664804838884,-2268.97475244278,0.00029898907206714,1.04450719320475e-05,72.5943136460026,0.00108095981634549,1.42418563748696e-94,0.695936212143648,0.0102976438035687,-2370.17056549075,0.772982543349156,0.00892281021951663,-2262.40146875014,TRUE,0.000276469103400106,1.03231743383015e-05,0.00987567927916435,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_5_114","2023-03-24","Mar","CRC","TR",5,114,"2023-03-24 13:52:00",194.304210198263,0.00650694662837345,2.20349384965922e-152,0.685598083966057,0.283555074772485,-2834.68308442295,0.0058237513357281,1.07104205413656e-05,14.71369312482,0.00185046086092428,0,0.997981489229701,0.0227201067586108,-3372.26246573511,0.999181492161128,0.0144921798764112,-2833.92543607384,TRUE,0.005818430675821,1.10061291926484e-05,0.0257178007501511,"2023-03-24 13:52:00","2023-03-24 13:56:59",415.23956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4934.8608582101,0.000229823131062149,1.86091630794774e-06,71.6639420093014,0.000321514246804163,0,0.962271878039798,0.0039475776905415,-4939.61904823539,0.962818594892965,0.00392544099232958,-4934.84338559882,TRUE,0.00022959343628849,1.87785609206234e-06,0.00378710258799897,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_6_115","2023-03-24","Mar","CRC","TR",6,115,"2023-03-24 13:01:00",-1368.28593918377,0.00461513799138062,7.38691862226304e-141,0.737326172150171,0.0579370211392831,-1924.49639067516,0.00155969651429586,2.13842784551418e-05,14.7162969521907,0.00295383126458815,3.50671937840329e-261,0.917554184951913,0.0324587707341757,-2515.72197680861,0.976142754021105,0.0174971931756673,-1924.28057315535,TRUE,0.00156392548527224,2.35085943603687e-05,0.0355539818484219,"2023-03-24 13:01:00","2023-03-24 13:04:59",413.87531,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2647.39186285118,-0.000162564166633259,1.00707973422399e-05,73.4225079572455,0.00139108907093784,4.21170781656828e-47,0.352802085322795,0.0152862628836332,-3758.80164633327,0.93663689440256,0.00479304458551492,-2637.95841829802,TRUE,-0.000134490433199942,9.95303407863378e-06,0.0139019280241884,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_TR_7_116","2023-03-24","Mar","CRC","TR",7,116,"2023-03-24 13:10:10",NA,NA,NA,NA,NA,-1846.65998062243,0.00374457249185033,1.758807815029e-05,14.5394729426303,0.00171864414513541,0,0.992598451626408,0.0159150728049802,-1845.03132107407,0.992649894350103,0.0159068007471613,-1846.46731337305,TRUE,0.00374702480870079,1.77993013980537e-05,0.0167926994536205,"2023-03-24 13:10:10","2023-03-24 13:12:59",411.6647,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2601.54775015284,0.000626956767479484,5.79556066477262e-06,72.4555890321136,0.000566321477490383,2.51408699694756e-264,0.971928429587611,0.00524427792152009,-2747.2926803441,0.981928591113419,0.00422023915238881,-2601.38470186896,TRUE,0.000627994010305892,6.1884096744538e-06,0.00562198872050643,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_TR_8_117","2023-03-24","Mar","CRC","TR",8,117,"2023-03-24 14:02:00",-718.105283610656,0.00427899604927391,2.44191892871001e-97,0.706551882764506,0.0887568390859222,-1500.39878608409,0.00309153263739349,3.03743013833789e-05,14.7335287560391,0.00314343447882448,2.46037401548143e-266,0.96659641117203,0.0299455799312019,-1804.82566658788,0.985818730998945,0.0195663683617298,-1499.60798677032,TRUE,0.00307241577669378,3.11551311102082e-05,0.0240318425888141,"2023-03-24 14:02:00","2023-03-24 14:04:59",415.41232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-2739.9439877131,0.000607207142956142,5.43036496206559e-06,71.5987786996561,0.000561988117484678,1.64216896573126e-280,0.972163998319877,0.00535371747236689,-2872.59747878735,0.980956284034449,0.00444062790570762,-2739.8194022833,TRUE,0.000609115743551731,5.69952160356354e-06,0.00582154684163118,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_1_102","2023-03-24","Mar","CRC","UP",1,102,"2023-03-24 10:34:30",-1124.15431455691,0.00304154150828138,3.45762846611554e-147,0.711130555797849,0.0851345422693134,-2582.1536110436,0.00200873210546389,1.21854478497578e-05,14.8524157345905,0.00189424606075546,0,0.980586355595421,0.022070315304491,-2728.02369502173,0.985291303078909,0.0192464592740653,-2579.83292678419,TRUE,0.0020112560062189,1.15109124536429e-05,0.0193203346418475,"2023-03-24 10:34:30","2023-03-24 10:38:59",416.97134,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4333.11510505247,-0.000128290793615739,2.40844617279156e-06,71.5752007744452,0.000374396553298831,1.08548294465332e-216,0.840610412529403,0.00436218406436828,-4388.65660711943,0.85725077776404,0.00413589621267473,-4332.60100940622,TRUE,-0.000129898831576436,2.34252630578747e-06,0.00405322323545422,NA,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-03-24_CRC_UP_2_103","2023-03-24","Mar","CRC","UP",2,103,"2023-03-24 10:44:00",NA,NA,NA,NA,NA,-2668.06438272724,0.00146414799434479,1.23057430495161e-05,14.6739984468859,0.0021260879336879,0,0.95946984674095,0.0261042780485806,-2724.67165337698,0.963363899590998,0.0248602015977538,-2667.4807356367,TRUE,0.0014658983315422,1.21405802907914e-05,0.0244894531583683,"2023-03-24 10:44:00","2023-03-24 10:48:59",414.2226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3565.65604981875,0.000257601579645066,5.82449914516839e-06,71.4809674871906,0.00100631041152814,1.10457401364826e-190,0.765862029206518,0.0123555598851201,-4083.90420850561,0.901948096838613,0.00800906799741925,-3558.60195102292,TRUE,0.000271460130515506,5.63050870537451e-06,0.0116642048340647,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_3_104","2023-03-24","Mar","CRC","UP",3,104,"2023-03-24 10:53:00",NA,NA,NA,NA,NA,-2443.04591855774,0.00368103963300916,1.24597100447182e-05,14.6106088564609,0.00172107191528561,0,0.994553332570611,0.018912345936955,-2480.10289051634,0.994999846647062,0.0181585893826911,-2442.89440430187,TRUE,0.00367621320935237,1.28233022365463e-05,0.0195789523103049,"2023-03-24 10:53:00","2023-03-24 10:56:59",413.06064,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3371.22465064667,0.000528173648660718,4.94819950291547e-154,0.768616199794517,0.00719194814507417,-3661.93156008851,0.000201300418223477,3.50022656388165e-06,71.6321148154875,0.00048348971321263,6.36176568957018e-217,0.873727987438253,0.00531292424914099,-3827.23719210623,0.911259325819455,0.00446325712018883,-3645.36778367733,TRUE,0.000188799441782061,2.68033973373733e-06,0.00386138147158162,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-03-24_CRC_UP_4_105","2023-03-24","Mar","CRC","UP",4,105,"2023-03-24 11:01:00",-51.2840000987323,0.00842366132812742,1.16747150049987e-82,0.645650896803283,0.224088521050969,-1826.41351276691,0.00721543919573363,1.93133906263261e-05,14.6296088958225,0.00199874154244813,0,0.997441637817099,0.0190407896281576,-1914.24637170045,0.998017663882331,0.0168077315345876,-1826.32957308176,TRUE,0.00721047168563986,1.97253762201067e-05,0.0201838638957887,"2023-03-24 11:01:00","2023-03-24 11:03:59",411.94684,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-2468.62153873963,0.000250967912245405,3.57902202295908e-78,0.624633175783461,0.00780393355843729,-2992.41672973851,0.000233501945684181,3.82420176919337e-06,71.6073201336132,0.000395766392896927,2.30837002122351e-191,0.912388076289856,0.00377022464836308,-3031.68545933355,0.922310028000402,0.00356028379047836,-2992.37047046941,TRUE,0.000234226771163544,4.04613526266178e-06,0.00389822820183525,NA,TRUE,TRUE,TRUE,FALSE,FALSE
